GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,CorridorIterations
48,7,0.000,0.000,0.000,ILSWithAStar,21.545,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.960,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,248.200,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.712,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.210,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.082,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,250.885,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.716,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.834,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.057,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.930,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.453,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.681,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.179,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.758,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.620,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.973,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.009,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.716,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.088,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.681,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.834,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.332,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
